# index Wavelength Line
0   3727.4     [OII]3727
1   3750       H12
2   3771       H11
3   3798       H10
4   3819.40    HeI3819
5   3835       H9
6   3869       [NeIII]3869
7   3889       H8
8   3967       [NeIII]3967
9   3970.1     He3970
10  4026.29    HeI4026
11  4069.17    [SII]4069
12  4076.72    [SII]4077
13  4101.74    Hd
14  4276.83    [FeII]4277
15  4287.40    [FeII]4287
16  4319.62    [FeII]4319
17  4340.47    Hg
18  4363.21    [OIII]4363
19  4413.78    [FeII]4414
20  4416.27    [FeII]4416
21  4471       HeI4471
22  4657.93    [FeIII]4658
23  4686.0     HeII4686
24  4712.98    HeI4713
25  4861.32    Hb
26  4889.62    [FeII]4890
27  4905.34    [FeII]4905
28  4922.16    HeI4922
29  4958.91    [OIII]4959
30  5006.84    [OIII]5007
31  5111.6299  [FeII]5112
32  5158.7798  [FeII]5159
33  5199.6001  [NI]5200
34  5261.6201  [FeII]5262
35  5517.71    [ClIII]5518
36  5537.60    [ClIII]5538
37  5554.94    OI5555
38  5577.3101  [OI]5577
39  5754.52    [NII]5755
40  5875.62    HeI5876
41  6300.2998  [OI]6300
42  6312.40    [SIII]6312
43  6347.28    SiII6347
44  6363.7798  [OI]6364
45  6548.08    [NII]6548
46  6562.68    Ha
47  6583.41    [NII]6584
48  6677.97    HeI6678
49  6716.39    [SII]6717
50  6730.74    [SII]6731
51  7136       [ArIII]7136
52  7325       [OII]7325
53  7751       [ArIII]7751
54  9068.6     [SIII]9069
55  9530.6     [SIII]9531
